,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,14,4.274,False,1,15.5,4.274
1,16,Gabriel,3,2,51,14,5.114,False,1,10.3,5.114
2,26,Saliba,3,2,52,14,4.68,False,1,31.8,4.68
3,285,Alexander-Arnold,14,2,72,14,5.393,False,1,19.8,5.393
4,13,Saka,3,3,80,14,6.401,False,1,16.2,6.401
5,19,Martinelli,3,3,68,14,5.301,False,1,48.8,5.301
6,160,Zaha,31,3,76,14,5.343,False,1,23.1,5.343
7,283,Salah,14,3,128,14,7.032,True,2,31.8,14.064
8,301,De Bruyne,43,3,123,14,5.385,False,1,31.3,5.385
9,297,Darwin,14,4,88,14,5.32,False,1,6.5,5.32
10,427,Kane,6,4,115,14,5.8420000000000005,False,1,23.2,5.8420000000000005
