,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,14,3.8310000000000004,False,1,1,3.0,3.8310000000000004
1,165,Andersen,31,2,45,14,3.84,False,1,1,3.1,3.84
2,284,Robertson,14,2,67,14,4.374,False,1,1,3.9,4.374
3,526,Mee,94,2,45,14,3.795,False,1,1,4.1,3.795
4,3,Xhaka,3,3,51,14,4.035,False,1,1,3.8,4.035
5,169,Eze,31,3,57,14,3.83,False,1,1,4.8,3.83
6,296,Carvalho,14,3,54,14,4.154,False,1,1,0.5,4.154
7,333,Fernandes,1,3,98,14,4.4030000000000005,False,1,1,2.4,4.4030000000000005
8,340,Sancho,1,3,72,14,3.59,False,1,1,4.6,3.59
9,191,Calvert-Lewin,11,4,79,14,3.966,False,1,1,0.4,3.966
10,356,Wilson,4,4,73,14,4.907,True,2,1,2.4,9.814
11,2,Leno,54,1,45,14,3.5389999999999997,False,0,0,1.6,0.0
12,139,Chilwell,8,2,59,14,3.5060000000000002,False,0,0,4.3,0.0
13,358,Burn,4,2,45,14,3.485,False,0,0,1.7,0.0
14,617,Aubameyang,8,4,89,14,3.4939999999999998,False,0,0,1.6,0.0
