,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,14,4.274,False,1,1,15.5,4.274
1,16,Gabriel,3,2,51,14,5.114,False,1,1,10.3,5.114
2,26,Saliba,3,2,52,14,4.68,False,1,1,31.8,4.68
3,285,Alexander-Arnold,14,2,72,14,5.393,False,1,1,19.8,5.393
4,13,Saka,3,3,80,14,6.401,False,1,1,16.2,6.401
5,160,Zaha,31,3,76,14,5.343,False,1,1,23.1,5.343
6,283,Salah,14,3,128,14,7.032,True,2,1,31.8,14.064
7,335,Rashford,1,3,66,14,5.11,False,1,1,15.6,5.11
8,369,Almirón,4,3,54,14,4.621,False,1,1,16.0,4.621
9,210,Mitrović,54,4,68,14,5.115,False,1,1,26.7,5.115
10,427,Kane,6,4,115,14,5.8420000000000005,False,1,1,23.2,5.8420000000000005
11,254,Ward,13,1,41,14,3.068,False,0,0,26.1,0.0
12,167,Guéhi,31,2,44,14,3.556,False,0,0,3.6,0.0
13,526,Mee,94,2,45,14,3.795,False,0,0,4.1,0.0
14,166,Edouard,31,4,54,14,3.6210000000000004,False,0,0,3.4,0.0
