,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,14,4.276,False,1,1,15.5,4.276
1,16,Gabriel,3,2,51,14,5.118,False,1,1,10.3,5.118
2,165,Andersen,31,2,45,14,3.84,False,1,1,3.1,3.84
3,285,Alexander-Arnold,14,2,72,14,5.412999999999999,False,1,1,19.8,5.412999999999999
4,13,Saka,3,3,80,14,6.319,False,1,1,16.2,6.319
5,19,Martinelli,3,3,68,14,5.773,False,1,1,48.8,5.773
6,160,Zaha,31,3,76,14,5.563,False,1,1,23.0,5.563
7,283,Salah,14,3,128,14,6.6979999999999995,True,2,1,31.8,13.395999999999999
8,369,Almirón,4,3,54,14,4.763999999999999,False,1,1,16.2,4.763999999999999
9,210,Mitrović,54,4,68,14,5.287999999999999,False,1,1,26.7,5.287999999999999
10,427,Kane,6,4,115,14,5.808,False,1,1,23.3,5.808
11,2,Leno,54,1,45,14,3.6260000000000003,False,0,0,1.6,0.0
12,358,Burn,4,2,45,14,3.57,False,0,0,1.7,0.0
13,526,Mee,94,2,45,14,3.7089999999999996,False,0,0,4.1,0.0
14,166,Edouard,31,4,54,14,3.627,False,0,0,3.4,0.0
