,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.086,False,1,1,13.6,4.086
1,16,Gabriel,3,2,51,3.8388000000000004,False,1,1,10.3,3.8388000000000004
2,285,Alexander-Arnold,14,2,72,4.5836,False,1,1,19.8,4.5836
3,306,Cancelo,43,2,74,4.245,False,1,1,55.6,4.245
4,13,Saka,3,3,80,4.886,False,1,1,16.2,4.886
5,19,Martinelli,3,3,68,4.4032,False,1,1,48.8,4.4032
6,160,Zaha,31,3,76,5.076599999999999,False,1,1,23.0,5.076599999999999
7,369,Almirón,4,3,54,3.6788,False,1,1,16.2,3.6788
8,210,Mitrović,54,4,68,4.1838,False,1,1,26.7,4.1838
9,318,Haaland,43,4,122,6.8742,True,2,1,83.5,13.7484
10,427,Kane,6,4,115,5.4058,False,1,1,23.3,5.4058
11,254,Ward,13,1,41,3.178,False,0,0,26.1,0.0
12,197,Patterson,11,2,40,1.5926,False,0,0,3.9,0.0
13,558,Bueno,39,2,39,1.3262,False,0,0,1.4,0.0
14,346,Andreas,54,3,46,3.0248,False,0,0,25.5,0.0
