,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.1415999999999995,False,1,1,13.6,4.1415999999999995
1,16,Gabriel,3,2,51,3.7778,False,1,1,10.3,3.7778
2,285,Alexander-Arnold,14,2,72,4.4033999999999995,False,1,1,19.8,4.4033999999999995
3,306,Cancelo,43,2,74,4.17,False,1,1,55.6,4.17
4,13,Saka,3,3,80,4.7406,False,1,1,16.2,4.7406
5,19,Martinelli,3,3,68,4.2024,False,1,1,48.8,4.2024
6,160,Zaha,31,3,76,4.950000000000001,False,1,1,23.1,4.950000000000001
7,335,Rashford,1,3,66,4.093999999999999,False,1,1,15.6,4.093999999999999
8,369,Almirón,4,3,54,3.751,False,1,1,16.0,3.751
9,318,Haaland,43,4,122,6.832000000000001,True,2,1,83.7,13.664000000000001
10,427,Kane,6,4,115,5.592199999999998,False,1,1,23.2,5.592199999999998
11,254,Ward,13,1,41,3.198,False,0,0,26.1,0.0
12,533,Martínez,1,2,45,3.3408,False,0,0,6.1,0.0
13,558,Bueno,39,2,39,1.2762,False,0,0,1.4,0.0
14,54,Archer,7,4,43,0.4894,False,0,0,2.9,0.0
