,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.192200000000001,False,1,1,13.6,4.192200000000001
1,16,Gabriel,3,2,51,3.7946,False,1,1,10.3,3.7946
2,285,Alexander-Arnold,14,2,72,4.6042,False,1,1,19.8,4.6042
3,306,Cancelo,43,2,74,4.2762,False,1,1,55.6,4.2762
4,13,Saka,3,3,80,4.9232000000000005,False,1,1,16.1,4.9232000000000005
5,19,Martinelli,3,3,68,4.2806,False,1,1,48.8,4.2806
6,160,Zaha,31,3,76,5.171200000000001,False,1,1,23.1,5.171200000000001
7,335,Rashford,1,3,66,4.0668,False,1,1,15.6,4.0668
8,210,Mitrović,54,4,68,4.152,False,1,1,26.6,4.152
9,297,Darwin,14,4,88,4.6102,False,1,1,6.4,4.6102
10,318,Haaland,43,4,122,6.444599999999999,True,2,1,83.8,12.889199999999999
11,152,Guaita,31,1,45,3.6927999999999996,False,0,0,3.0,0.0
12,165,Andersen,31,2,45,3.1872,False,0,0,3.1,0.0
13,533,Martínez,1,2,45,3.283,False,0,0,6.1,0.0
14,346,Andreas,54,3,46,2.9160000000000004,False,0,0,25.5,0.0
