,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,4.9984,False,1,1,15.0,4.9984
1,142,James,8,2,63,6.691399999999999,False,1,1,14.4,6.691399999999999
2,234,Robertson,14,2,73,5.7172,False,1,1,10.6,5.7172
3,237,Alexander-Arnold,14,2,84,6.5328,False,1,1,38.8,6.5328
4,259,Laporte,43,2,59,4.7542,False,1,1,10.3,4.7542
5,22,Saka,3,3,68,5.4201999999999995,False,1,1,32.8,5.4201999999999995
6,138,Mount,8,3,76,6.2185999999999995,False,1,1,15.3,6.2185999999999995
7,141,Havertz,8,3,79,5.8838,False,1,1,8.0,5.8838
8,212,Maddison,13,3,70,5.8258,False,1,1,17.9,5.8258
9,233,Salah,14,3,132,7.8698,True,2,1,57.0,15.7396
10,315,Pukki,45,4,59,4.562399999999999,False,1,1,7.3,4.562399999999999
11,376,Foster,57,1,41,3.9226,False,0,0,19.0,0.0
12,5,Cédric,3,2,42,3.1333999999999995,False,0,0,0.5,0.0
13,104,Rodriguez,90,4,52,3.6218000000000004,False,0,0,2.1,0.0
14,159,Mateta,31,4,53,4.066799999999999,False,0,0,2.6,0.0
