,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,4.9978,False,1,1,15.0,4.9978
1,142,James,8,2,63,6.6348,False,1,1,14.4,6.6348
2,234,Robertson,14,2,73,5.7762,False,1,1,10.6,5.7762
3,237,Alexander-Arnold,14,2,84,6.510599999999999,False,1,1,38.8,6.510599999999999
4,259,Laporte,43,2,59,4.8868,False,1,1,10.3,4.8868
5,22,Saka,3,3,68,5.422000000000001,False,1,1,32.7,5.422000000000001
6,138,Mount,8,3,76,6.3254,False,1,1,15.4,6.3254
7,141,Havertz,8,3,79,5.738199999999999,False,1,1,8.0,5.738199999999999
8,154,Zaha,31,3,68,5.261,False,1,1,5.2,5.261
9,233,Salah,14,3,132,7.854400000000001,True,2,1,57.0,15.708800000000002
10,315,Pukki,45,4,59,4.5714,False,1,1,7.3,4.5714
11,376,Foster,57,1,41,3.8893999999999997,False,0,0,19.0,0.0
12,364,Davies,6,2,44,3.7706000000000004,False,0,0,2.2,0.0
13,104,Rodriguez,90,4,52,3.6118,False,0,0,2.1,0.0
14,159,Mateta,31,4,53,4.154999999999999,False,0,0,2.6,0.0
