,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,4.998000000000001,False,1,1,15.0,4.998000000000001
1,142,James,8,2,63,6.7664,False,1,1,14.3,6.7664
2,234,Robertson,14,2,73,5.7718,False,1,1,10.6,5.7718
3,237,Alexander-Arnold,14,2,84,6.494,False,1,1,38.8,6.494
4,259,Laporte,43,2,59,4.848999999999999,False,1,1,10.3,4.848999999999999
5,22,Saka,3,3,68,5.4592,False,1,1,32.8,5.4592
6,138,Mount,8,3,76,6.2783999999999995,False,1,1,15.2,6.2783999999999995
7,141,Havertz,8,3,79,5.717,False,1,1,8.0,5.717
8,212,Maddison,13,3,70,5.941800000000001,False,1,1,17.9,5.941800000000001
9,233,Salah,14,3,132,7.858199999999999,True,2,1,57.0,15.716399999999998
10,315,Pukki,45,4,59,4.571,False,1,1,7.2,4.571
11,376,Foster,57,1,41,3.8948,False,0,0,19.0,0.0
12,5,Cédric,3,2,42,3.2024,False,0,0,0.5,0.0
13,104,Rodriguez,90,4,52,3.673799999999999,False,0,0,2.1,0.0
14,159,Mateta,31,4,53,4.130400000000001,False,0,0,2.6,0.0
