,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,61,34,7.221999999999999,False,1,11.5,7.221999999999999
1,122,Alonso,8,2,55,34,6.6160000000000005,False,1,7.9,6.6160000000000005
2,127,Rüdiger,8,2,62,34,6.4570000000000025,False,1,24.9,6.4570000000000025
3,142,James,8,2,63,34,8.933,False,1,14.4,8.933
4,237,Alexander-Arnold,14,2,84,34,6.54,False,1,38.8,6.54
5,138,Mount,8,3,76,34,9.024,False,1,15.3,9.024
6,141,Havertz,8,3,79,34,8.199,False,1,8.0,8.199
7,233,Salah,14,3,132,34,7.772,False,1,57.0,7.772
8,277,Fernandes,1,3,116,34,7.467,False,1,16.4,7.467
9,485,Sancho,1,3,89,34,7.164,False,1,3.2,7.164
10,579,Ronaldo,1,4,122,34,9.255,True,2,19.4,18.51
