,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,61,34,7.252999999999999,False,1,11.5,7.252999999999999
1,122,Alonso,8,2,55,34,6.26,False,1,7.9,6.26
2,127,Rüdiger,8,2,62,34,6.651,False,1,24.9,6.651
3,142,James,8,2,63,34,8.586,False,1,14.4,8.586
4,237,Alexander-Arnold,14,2,84,34,6.461,False,1,38.8,6.461
5,138,Mount,8,3,76,34,9.058,False,1,15.4,9.058
6,141,Havertz,8,3,79,34,8.269,False,1,8.0,8.269
7,233,Salah,14,3,132,34,7.6560000000000015,False,1,57.0,7.6560000000000015
8,277,Fernandes,1,3,116,34,7.5,False,1,16.3,7.5
9,485,Sancho,1,3,89,34,7.272,False,1,3.2,7.272
10,579,Ronaldo,1,4,122,34,9.208,True,2,19.4,18.416
