,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,51,34,6.757999999999999,False,1,1,10.6,6.757999999999999
1,142,James,8,2,63,34,8.933,False,1,1,14.4,8.933
2,234,Robertson,14,2,73,34,5.651,False,1,1,10.6,5.651
3,237,Alexander-Arnold,14,2,84,34,6.54,False,1,1,38.8,6.54
4,256,Cancelo,43,2,71,34,5.478,False,1,1,39.6,5.478
5,259,Laporte,43,2,59,34,5.425,False,1,1,10.3,5.425
6,138,Mount,8,3,76,34,9.024,False,1,1,15.3,9.024
7,141,Havertz,8,3,79,34,8.199,False,1,1,8.0,8.199
8,265,Foden,43,3,78,34,5.577999999999999,False,1,1,5.8,5.577999999999999
9,512,Elanga,1,3,48,34,5.803,False,1,1,0.6,5.803
10,579,Ronaldo,1,4,122,34,9.255,True,2,1,19.4,18.51
11,69,Sánchez,36,1,46,34,3.7510000000000003,False,0,0,15.7,0.0
12,505,Dewsbury-Hall,13,3,44,34,2.943,False,0,0,1.3,0.0
13,104,Rodriguez,90,4,52,34,3.27,False,0,0,2.1,0.0
14,159,Mateta,31,4,53,34,3.975,False,0,0,2.6,0.0
