,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,46,24,4.2219999999999995,False,1,8.3,4.2219999999999995
1,16,Gabriel,3,2,52,24,4.02,False,1,13.9,4.02
2,106,Dunk,36,2,47,24,4.004,False,1,5.0,4.004
3,146,James,8,2,57,24,4.2139999999999995,False,1,12.3,4.2139999999999995
4,13,Saka,3,3,83,24,4.905,False,1,30.5,4.905
5,301,De Bruyne,43,3,124,24,4.78,False,1,36.3,4.78
6,333,Fernandes,1,3,99,24,5.172999999999999,False,1,12.3,5.172999999999999
7,335,Rashford,1,3,72,24,5.805,False,1,53.6,5.805
8,145,Havertz,8,4,77,24,4.905,False,1,4.5,4.905
9,318,Haaland,43,4,122,24,6.614,True,2,85.5,13.228
10,427,Kane,6,4,118,24,6.379,False,1,37.9,6.379
