,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,24,4.189,False,1,14.4,4.189
1,16,Gabriel,3,2,52,24,4.14,False,1,13.9,4.14
2,128,Thiago Silva,8,2,55,24,4.045,False,1,9.2,4.045
3,146,James,8,2,57,24,4.397,False,1,12.3,4.397
4,13,Saka,3,3,83,24,4.954,False,1,30.6,4.954
5,301,De Bruyne,43,3,124,24,4.988,False,1,36.3,4.988
6,333,Fernandes,1,3,99,24,5.046,False,1,12.3,5.046
7,335,Rashford,1,3,72,24,5.665,False,1,53.6,5.665
8,145,Havertz,8,4,77,24,5.032,False,1,4.5,5.032
9,318,Haaland,43,4,122,24,6.9510000000000005,True,2,85.5,13.902000000000001
10,427,Kane,6,4,118,24,6.3729999999999976,False,1,38.0,6.3729999999999976
