,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,46,24,4.274,False,1,8.4,4.274
1,16,Gabriel,3,2,52,24,4.018,False,1,13.9,4.018
2,146,James,8,2,57,24,4.03,False,1,12.3,4.03
3,526,Mee,94,2,49,24,4.0489999999999995,False,1,12.3,4.0489999999999995
4,13,Saka,3,3,83,24,4.962,False,1,30.7,4.962
5,301,De Bruyne,43,3,124,24,4.756,False,1,36.3,4.756
6,333,Fernandes,1,3,99,24,4.94,False,1,12.4,4.94
7,335,Rashford,1,3,72,24,5.2620000000000005,False,1,53.6,5.2620000000000005
8,80,Toney,94,4,76,24,5.412999999999999,False,1,28.8,5.412999999999999
9,318,Haaland,43,4,122,24,6.6110000000000015,True,2,85.5,13.222000000000003
10,427,Kane,6,4,118,24,6.37,False,1,38.0,6.37
