,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,44,4.1122,False,1,1,5.1,4.1122
1,16,Gabriel,3,2,52,5.259600000000001,False,1,1,13.9,5.259600000000001
2,284,Robertson,14,2,68,4.0626,False,1,1,5.2,4.0626
3,285,Alexander-Arnold,14,2,73,4.744,False,1,1,16.2,4.744
4,7,Ødegaard,3,3,70,5.5762,False,1,1,37.5,5.5762
5,13,Saka,3,3,83,6.277800000000001,True,2,1,30.6,12.555600000000002
6,45,Bailey,7,3,45,3.6632000000000007,False,1,1,3.8,3.6632000000000007
7,283,Salah,14,3,127,5.5038,False,1,1,21.7,5.5038
8,40,Watkins,7,4,71,4.1494,False,1,1,2.6,4.1494
9,145,Havertz,8,4,77,4.202,False,1,1,4.5,4.202
10,318,Haaland,43,4,122,5.143000000000001,False,1,1,85.5,5.143000000000001
11,426,Forster,6,1,39,2.9709999999999996,False,0,0,3.7,0.0
12,194,Mykolenko,11,2,43,2.8651999999999997,False,0,0,0.7,0.0
13,199,Tarkowski,11,2,42,3.1084,False,0,0,1.8,0.0
14,346,Andreas,54,3,44,2.7445999999999997,False,0,0,18.3,0.0
