,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,44,4.0744,False,1,1,5.2,4.0744
1,16,Gabriel,3,2,52,5.1074,False,1,1,13.9,5.1074
2,284,Robertson,14,2,68,4.2046,False,1,1,5.2,4.2046
3,285,Alexander-Arnold,14,2,73,4.757600000000001,False,1,1,16.2,4.757600000000001
4,7,Ødegaard,3,3,70,5.675,False,1,1,37.5,5.675
5,13,Saka,3,3,83,6.5154,True,2,1,30.7,13.0308
6,45,Bailey,7,3,45,3.6215999999999995,False,1,1,3.7,3.6215999999999995
7,283,Salah,14,3,127,5.569000000000001,False,1,1,21.7,5.569000000000001
8,40,Watkins,7,4,71,4.079,False,1,1,2.6,4.079
9,145,Havertz,8,4,77,4.1058,False,1,1,4.5,4.1058
10,427,Kane,6,4,118,4.793000000000001,False,1,1,38.0,4.793000000000001
11,152,Guaita,31,1,44,3.8202,False,0,0,2.0,0.0
12,199,Tarkowski,11,2,42,3.041,False,0,0,1.8,0.0
13,573,Lewis,43,2,39,2.3192,False,0,0,2.2,0.0
14,346,Andreas,54,3,44,2.8472,False,0,0,18.3,0.0
