,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,44,4.1332,False,1,1,5.1,4.1332
1,16,Gabriel,3,2,52,5.094799999999999,False,1,1,13.9,5.094799999999999
2,284,Robertson,14,2,68,4.031999999999999,False,1,1,5.2,4.031999999999999
3,285,Alexander-Arnold,14,2,73,4.6214,False,1,1,16.2,4.6214
4,7,Ødegaard,3,3,70,5.6373999999999995,False,1,1,37.5,5.6373999999999995
5,13,Saka,3,3,83,6.1698,True,2,1,30.5,12.3396
6,45,Bailey,7,3,45,3.5480000000000005,False,1,1,3.8,3.5480000000000005
7,283,Salah,14,3,127,5.7286,False,1,1,21.7,5.7286
8,40,Watkins,7,4,71,4.286599999999999,False,1,1,2.6,4.286599999999999
9,145,Havertz,8,4,77,3.8850000000000002,False,1,1,4.5,3.8850000000000002
10,318,Haaland,43,4,122,5.205,False,1,1,85.5,5.205
11,426,Forster,6,1,39,2.974,False,0,0,3.7,0.0
12,194,Mykolenko,11,2,43,2.7012,False,0,0,0.6,0.0
13,199,Tarkowski,11,2,42,3.0804,False,0,0,1.8,0.0
14,346,Andreas,54,3,44,2.7212000000000005,False,0,0,18.3,0.0
