,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,46,24,4.177,False,1,1,8.4,4.177
1,16,Gabriel,3,2,52,24,4.14,False,1,1,13.9,4.14
2,128,Thiago Silva,8,2,55,24,4.045,False,1,1,9.2,4.045
3,146,James,8,2,57,24,4.397,False,1,1,12.3,4.397
4,586,Estupiñán,36,2,46,24,3.9139999999999997,False,1,1,3.4,3.9139999999999997
5,116,Mac Allister,36,3,54,24,4.343,False,1,1,2.4,4.343
6,333,Fernandes,1,3,99,24,5.046,False,1,1,12.3,5.046
7,335,Rashford,1,3,72,24,5.665,False,1,1,53.6,5.665
8,11,Nketiah,3,4,68,24,4.937,False,1,1,12.1,4.937
9,318,Haaland,43,4,122,24,6.9510000000000005,True,2,1,85.5,13.902000000000001
10,427,Kane,6,4,118,24,6.3729999999999976,False,1,1,38.0,6.3729999999999976
11,307,Ederson,43,1,54,24,4.189,False,0,0,14.4,0.0
12,526,Mee,94,2,49,24,4.035,False,0,0,12.2,0.0
13,124,Mitoma,36,3,53,24,4.815,False,0,0,13.1,0.0
14,480,Neves,39,3,54,24,4.136,False,0,0,1.7,0.0
