Pos,Name,BV,SV,Team,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
M,Özil,6.7,6.7,Arsenal,0,,0,0,0,,0,
D,Sokratis,4.8,4.8,Arsenal,0,,0,0,0,,0,
D,David Luiz,5.4,5.4,Arsenal,28,1.321,0,0,74,3.051,64,2.446
M,Aubameyang,11.3,11.3,Arsenal,69,9.261,0,0,55,3.926,60,4.037
D,Cédric,4.6,4.6,Arsenal,14,1.057,0,0,4,0.167,6,0.233
F,Lacazette,8.4,8.4,Arsenal,29,2.962,0,0,57,3.516,60,3.517
D,Mustafi,5.0,5.0,Arsenal,0,,0,0,0,,0,
G,Leno,5.0,5.0,Arsenal,45,3.771,0,0,12,0.525,45,1.913
M,Xhaka,5.2,5.2,Arsenal,74,4.483,0,0,68,2.121,70,2.113
D,Marí,4.4,4.4,Arsenal,31,2.197,0,0,15,0.589,20,0.729
D,Bellerín,5.0,5.0,Arsenal,37,2.825,0,0,35,1.479,35,1.371
G,Martínez,5.4,5.4,Aston Villa,89,6.86,88,3.716,89,3.201,88,3.191
D,Chambers,4.5,4.5,Arsenal,46,3.583,0,0,49,2.122,48,1.929
D,Kolasinac,4.8,4.8,Arsenal,0,,0,0,0,,0,
D,Maitland-Niles,4.6,4.6,West Brom,0,0,79,1.603,75,2.371,73,1.873
D,Holding,4.3,4.2,Arsenal,59,4.204,0,0,65,2.589,40,1.486
D,Tierney,5.2,5.2,Arsenal,54,2.882,0,0,79,3.585,79,3.321
M,Pépé,7.6,7.6,Arsenal,49,5.443,0,0,53,3.067,48,2.654
M,Torreira,4.7,4.7,Arsenal,0,,0,0,0,,0,
M,Willock,4.7,4.7,Newcastle,37,1.3,40,1.339,40,1.858,37,1.419
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0
F,Nketiah,5.3,5.3,Arsenal,16,1.847,0,0,9,0.545,8,0.467
M,Smith Rowe,4.2,4.2,Arsenal,44,4.029,0,0,22,1.057,43,1.941
