,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.2242,False,1,1,13.6,5.2242
1,16,Gabriel,3,2,52,5.0032,False,1,1,14.9,5.0032
2,285,Alexander-Arnold,14,2,72,4.7216000000000005,False,1,1,16.3,4.7216000000000005
3,306,Cancelo,43,2,74,4.8058000000000005,False,1,1,51.0,4.8058000000000005
4,13,Saka,3,3,80,6.2178,False,1,1,19.4,6.2178
5,19,Martinelli,3,3,68,5.7966,False,1,1,47.7,5.7966
6,111,Trossard,36,3,70,4.747199999999999,False,1,1,22.3,4.747199999999999
7,142,Mount,8,3,75,5.1134,False,1,1,8.1,5.1134
8,160,Zaha,31,3,74,4.752000000000001,False,1,1,14.0,4.752000000000001
9,318,Haaland,43,4,122,8.485800000000001,True,2,1,84.6,16.971600000000002
10,345,Martial,1,4,67,4.8309999999999995,False,1,1,5.8,4.8309999999999995
11,133,Arrizabalaga,8,1,45,4.543799999999999,False,0,0,6.8,0.0
12,332,Shaw,1,2,49,3.6141999999999994,False,0,0,7.6,0.0
13,533,Martínez,1,2,45,3.539,False,0,0,6.1,0.0
14,166,Edouard,31,4,53,3.5256,False,0,0,2.9,0.0
