,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.1476,False,1,1,13.6,5.1476
1,284,Robertson,14,2,68,4.521,False,1,1,6.6,4.521
2,285,Alexander-Arnold,14,2,72,4.6164,False,1,1,16.3,4.6164
3,306,Cancelo,43,2,74,4.6638,False,1,1,51.0,4.6638
4,13,Saka,3,3,80,5.8782,False,1,1,19.4,5.8782
5,19,Martinelli,3,3,68,5.588,False,1,1,47.7,5.588
6,111,Trossard,36,3,70,4.946199999999999,False,1,1,22.4,4.946199999999999
7,142,Mount,8,3,75,5.0016,False,1,1,8.1,5.0016
8,11,Nketiah,3,4,65,5.1576,False,1,1,2.6,5.1576
9,210,Mitrović,54,4,70,4.6078,False,1,1,25.6,4.6078
10,318,Haaland,43,4,122,8.085399999999998,True,2,1,84.6,16.170799999999996
11,133,Arrizabalaga,8,1,45,4.3212,False,0,0,6.8,0.0
12,106,Dunk,36,2,47,3.3236000000000003,False,0,0,4.5,0.0
13,533,Martínez,1,2,45,3.4028,False,0,0,6.1,0.0
14,45,Bailey,7,3,45,3.2134,False,0,0,4.1,0.0
