,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,45,19,6.532,False,1,1,2.0,6.532
1,112,Cucurella,8,2,52,19,5.774,False,1,1,10.0,5.774
2,285,Alexander-Arnold,14,2,72,19,4.164,False,1,1,16.3,4.164
3,417,Perraud,20,2,44,19,4.092,False,1,1,1.0,4.092
4,142,Mount,8,3,75,19,7.435,True,2,1,8.1,14.87
5,283,Salah,14,3,128,19,5.972,False,1,1,34.5,5.972
6,335,Rashford,1,3,68,19,5.075,False,1,1,32.7,5.075
7,346,Andreas,54,3,46,19,5.733,False,1,1,24.1,5.733
8,145,Havertz,8,4,78,19,6.75,False,1,1,5.0,6.75
9,210,Mitrović,54,4,70,19,7.135,False,1,1,25.6,7.135
10,318,Haaland,43,4,122,19,5.489,False,1,1,84.6,5.489
11,254,Ward,13,1,41,19,3.4610000000000003,False,0,0,31.5,0.0
12,329,Varane,1,2,48,19,3.943,False,0,0,2.3,0.0
13,533,Martínez,1,2,45,19,3.928,False,0,0,6.1,0.0
14,225,Rodrigo,2,3,63,19,4.575,False,0,0,6.0,0.0
