,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,45,19,6.9579999999999975,False,1,6.8,6.9579999999999975
1,112,Cucurella,8,2,52,19,5.705,False,1,10.0,5.705
2,127,Azpilicueta,8,2,48,19,5.5299999999999985,False,1,1.7,5.5299999999999985
3,520,Koulibaly,8,2,55,19,4.941000000000002,False,1,6.6,4.941000000000002
4,142,Mount,8,3,75,19,7.477,True,2,8.1,14.954
5,283,Salah,14,3,128,19,6.079,False,1,34.5,6.079
6,304,Sterling,8,3,97,19,6.972,False,1,4.3,6.972
7,346,Andreas,54,3,46,19,5.944,False,1,24.1,5.944
8,145,Havertz,8,4,78,19,7.098000000000001,False,1,5.0,7.098000000000001
9,210,Mitrović,54,4,70,19,7.18,False,1,25.7,7.18
10,318,Haaland,43,4,122,19,5.697,False,1,84.6,5.697
