,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,45,19,6.5440000000000005,False,1,6.8,6.5440000000000005
1,112,Cucurella,8,2,52,19,5.774,False,1,10.0,5.774
2,128,Thiago Silva,8,2,54,19,4.823,False,1,7.2,4.823
3,520,Koulibaly,8,2,55,19,4.916,False,1,6.6,4.916
4,142,Mount,8,3,75,19,7.435,True,2,8.1,14.87
5,283,Salah,14,3,128,19,5.972,False,1,34.5,5.972
6,304,Sterling,8,3,97,19,6.601,False,1,4.3,6.601
7,346,Andreas,54,3,46,19,5.733,False,1,24.1,5.733
8,145,Havertz,8,4,78,19,6.75,False,1,5.0,6.75
9,210,Mitrović,54,4,70,19,7.135,False,1,25.6,7.135
10,617,Aubameyang,8,4,86,19,6.0420000000000025,False,1,1.1,6.0420000000000025
