,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,45,19,6.607,False,1,1,2.0,6.607
1,285,Alexander-Arnold,14,2,72,19,4.556,False,1,1,16.3,4.556
2,332,Shaw,1,2,49,19,4.261,False,1,1,7.6,4.261
3,533,Martínez,1,2,45,19,4.257,False,1,1,6.1,4.257
4,142,Mount,8,3,75,19,7.477,True,2,1,8.1,14.954
5,283,Salah,14,3,128,19,6.079,False,1,1,34.5,6.079
6,304,Sterling,8,3,97,19,6.972,False,1,1,4.3,6.972
7,346,Andreas,54,3,46,19,5.944,False,1,1,24.1,5.944
8,145,Havertz,8,4,78,19,7.098000000000001,False,1,1,5.0,7.098000000000001
9,210,Mitrović,54,4,70,19,7.18,False,1,1,25.7,7.18
10,318,Haaland,43,4,122,19,5.697,False,1,1,84.6,5.697
11,518,Hennessey,17,1,39,19,0.114,False,0,0,1.6,0.0
12,257,Amartey,13,2,43,19,2.737,False,0,0,1.1,0.0
13,605,Welch,11,2,40,19,0.0,False,0,0,0.1,0.0
14,556,Coventry,21,3,44,19,0.01,False,0,0,0.1,0.0
