,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,102,Steele,36,1,39,29,7.5139999999999985,False,1,1.5,7.5139999999999985
1,106,Dunk,36,2,47,29,7.132999999999999,False,1,4.8,7.132999999999999
2,146,James,8,2,58,29,7.221,False,1,12.1,7.221
3,586,Estupiñán,36,2,48,29,7.3660000000000005,False,1,11.2,7.3660000000000005
4,107,March,36,3,51,29,9.050999999999998,False,1,9.4,9.050999999999998
5,116,Mac Allister,36,3,55,29,9.144,False,1,6.8,9.144
6,261,Maddison,13,3,82,29,9.472000000000001,False,1,9.7,9.472000000000001
7,283,Salah,14,3,128,29,9.113,False,1,25.9,9.113
8,335,Rashford,1,3,73,29,9.754,True,2,52.7,19.508
9,66,Solanke,91,4,55,29,8.442,False,1,1.9,8.442
10,145,Havertz,8,4,76,29,8.449,False,1,5.9,8.449
