,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,29,7.407,False,1,9.6,7.407
1,106,Dunk,36,2,47,29,7.1549999999999985,False,1,4.8,7.1549999999999985
2,357,Trippier,4,2,61,29,7.039,False,1,66.4,7.039
3,586,Estupiñán,36,2,48,29,7.105,False,1,11.2,7.105
4,107,March,36,3,51,29,9.048,False,1,9.4,9.048
5,124,Mitoma,36,3,55,29,9.042,False,1,23.0,9.042
6,261,Maddison,13,3,82,29,9.158999999999999,False,1,9.7,9.158999999999999
7,283,Salah,14,3,128,29,9.195,False,1,25.9,9.195
8,335,Rashford,1,3,73,29,9.824,True,2,52.7,19.648
9,40,Watkins,7,4,75,29,7.985,False,1,14.8,7.985
10,145,Havertz,8,4,76,29,8.727,False,1,5.9,8.727
