,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.3744,False,1,1,15.2,4.3744
1,285,Alexander-Arnold,14,2,73,4.4088,False,1,1,18.4,4.4088
2,357,Trippier,4,2,61,4.3304,False,1,1,66.4,4.3304
3,358,Burn,4,2,45,3.66,False,1,1,4.0,3.66
4,13,Saka,3,3,86,5.2712,False,1,1,41.6,5.2712
5,160,Zaha,31,3,72,4.4372,False,1,1,7.5,4.4372
6,261,Maddison,13,3,82,5.0200000000000005,False,1,1,9.7,5.0200000000000005
7,283,Salah,14,3,128,6.380599999999999,True,2,1,25.9,12.761199999999999
8,335,Rashford,1,3,73,5.0706,False,1,1,52.7,5.0706
9,40,Watkins,7,4,75,5.197,False,1,1,14.8,5.197
10,66,Solanke,91,4,55,4.4796000000000005,False,1,1,1.9,4.4796000000000005
11,238,Meslier,2,1,45,3.9882,False,0,0,1.9,0.0
12,222,Ayling,2,2,45,3.3388,False,0,0,0.3,0.0
13,377,Botman,4,2,45,3.3786,False,0,0,6.3,0.0
14,95,Mbeumo,94,4,59,4.132,False,0,0,4.5,0.0
