,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.428599999999999,False,1,1,15.2,4.428599999999999
1,16,Gabriel,3,2,52,3.7944000000000004,False,1,1,15.2,3.7944000000000004
2,285,Alexander-Arnold,14,2,73,4.5562,False,1,1,18.4,4.5562
3,357,Trippier,4,2,61,4.261,False,1,1,66.4,4.261
4,13,Saka,3,3,86,5.4361999999999995,False,1,1,41.6,5.4361999999999995
5,124,Mitoma,36,3,55,4.286,False,1,1,23.0,4.286
6,261,Maddison,13,3,82,5.0336,False,1,1,9.7,5.0336
7,283,Salah,14,3,128,6.5904,True,2,1,25.9,13.1808
8,335,Rashford,1,3,73,5.1338,False,1,1,52.7,5.1338
9,40,Watkins,7,4,75,5.171200000000001,False,1,1,14.8,5.171200000000001
10,66,Solanke,91,4,55,4.558199999999999,False,1,1,1.9,4.558199999999999
11,238,Meslier,2,1,45,4.091,False,0,0,1.9,0.0
12,10,White,3,2,47,3.4302,False,0,0,11.9,0.0
13,358,Burn,4,2,45,3.604,False,0,0,4.0,0.0
14,594,Isak,4,4,67,4.276999999999999,False,0,0,3.5,0.0
