,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,4.0598,False,1,1,1.9,4.0598
1,285,Alexander-Arnold,14,2,73,4.4601999999999995,False,1,1,18.4,4.4601999999999995
2,357,Trippier,4,2,61,4.1998,False,1,1,66.4,4.1998
3,358,Burn,4,2,45,3.6700000000000004,False,1,1,4.0,3.6700000000000004
4,13,Saka,3,3,86,5.5236,False,1,1,41.6,5.5236
5,261,Maddison,13,3,82,4.981399999999999,False,1,1,9.7,4.981399999999999
6,283,Salah,14,3,128,6.252800000000001,True,2,1,25.9,12.505600000000001
7,335,Rashford,1,3,73,5.030200000000001,False,1,1,52.7,5.030200000000001
8,40,Watkins,7,4,75,5.241,False,1,1,14.8,5.241
9,66,Solanke,91,4,55,4.5016,False,1,1,1.9,4.5016
10,427,Kane,6,4,118,5.360200000000001,False,1,1,41.0,5.360200000000001
11,548,Iversen,13,1,38,3.162,False,0,0,3.1,0.0
12,545,Emerson,21,2,40,2.7524,False,0,0,1.5,0.0
13,558,Bueno,39,2,38,1.5094,False,0,0,2.9,0.0
14,346,Andreas,54,3,43,3.5962000000000005,False,0,0,13.2,0.0
