,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,548,Mendy,8,1,51,30,4.793,False,1,8.0,4.793
1,102,Azpilicueta,8,2,58,30,5.013,False,1,6.4,5.013
2,123,James,8,2,50,30,4.859,False,1,6.2,4.859
3,300,Shaw,1,2,52,30,4.814,False,1,13.4,4.814
4,120,Mount,8,3,70,30,5.464,False,1,14.5,5.464
5,254,Salah,14,3,124,30,5.477,False,1,29.0,5.477
6,272,De Bruyne,43,3,119,30,4.9289999999999985,False,1,18.3,4.9289999999999985
7,302,Fernandes,1,3,115,30,5.456,False,1,56.3,5.456
8,306,Rashford,1,3,95,30,5.099,False,1,9.2,5.099
9,117,Werner,8,4,92,30,5.127999999999999,False,1,11.1,5.127999999999999
10,388,Kane,6,4,116,30,6.2860000000000005,True,2,45.5,12.572000000000001
