,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,4.12425,False,1,1,8.0,4.12425
1,255,Robertson,14,2,71,4.332625,False,1,1,13.4,4.332625
2,259,Alexander-Arnold,14,2,73,4.4935,False,1,1,13.1,4.4935
3,300,Shaw,1,2,52,3.98675,False,1,1,13.4,3.98675
4,24,Saka,3,3,53,3.6283749999999997,False,1,1,8.8,3.6283749999999997
5,120,Mount,8,3,70,4.220625,False,1,1,14.5,4.220625
6,254,Salah,14,3,124,5.911250000000001,True,2,1,29.0,11.822500000000002
7,275,Mahrez,43,3,81,4.319,False,1,1,7.2,4.319
8,202,Bamford,2,4,67,4.17175,False,1,1,48.5,4.17175
9,388,Kane,6,4,116,4.905625000000001,False,1,1,45.5,4.905625000000001
10,437,Antonio,21,4,67,4.129125,False,1,1,14.7,4.129125
11,597,Sánchez,36,1,45,3.5705,False,0,0,3.5,0.0
12,61,Burn,36,2,42,2.29575,False,0,0,0.8,0.0
13,558,Coufal,21,2,46,2.977875,False,0,0,5.5,0.0
14,23,Smith Rowe,3,3,42,2.271,False,0,0,2.3,0.0
