,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,5.1856,False,1,1,3.2,5.1856
1,23,Gabriel,3,2,53,4.122000000000001,False,1,1,7.7,4.122000000000001
2,142,James,8,2,62,4.5512,False,1,1,12.0,4.5512
3,585,Roberts,90,2,44,4.103,False,1,1,0.4,4.103
4,22,Saka,3,3,67,5.3469999999999995,False,1,1,31.8,5.3469999999999995
5,138,Mount,8,3,75,5.011,False,1,1,13.9,5.011
6,215,Barnes,13,3,66,4.7174,False,1,1,4.2,4.7174
7,233,Salah,14,3,133,6.8262,True,2,1,60.4,13.6524
8,6,Lacazette,3,4,84,5.0876,False,1,1,8.7,5.0876
9,579,Ronaldo,1,4,122,5.833200000000001,False,1,1,18.5,5.833200000000001
10,700,Weghorst,90,4,64,5.5584,False,1,1,4.7,5.5584
11,295,Dubravka,4,1,44,4.127000000000001,False,0,0,2.8,0.0
12,58,Burn,4,2,44,3.3687999999999994,False,0,0,0.6,0.0
13,305,Schär,4,2,43,3.4104,False,0,0,1.7,0.0
14,503,Gordon,11,3,45,3.2239999999999993,False,0,0,2.4,0.0
