,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.8420000000000005,False,1,3.2,6.8420000000000005
1,224,Matip,14,2,49,31,5.334,False,1,4.1,5.334
2,229,van Dijk,14,2,68,31,5.24,False,1,19.6,5.24
3,234,Robertson,14,2,72,31,6.182,False,1,9.4,6.182
4,138,Mount,8,3,75,31,5.869,False,1,13.9,5.869
5,230,Mané,14,3,117,31,6.2929999999999975,False,1,3.6,6.2929999999999975
6,233,Salah,14,3,133,31,8.642000000000001,True,2,60.4,17.284000000000002
7,484,Gray,11,3,55,31,5.751,False,1,5.1,5.751
8,180,Richarlison,11,4,75,31,6.4579999999999975,False,1,5.2,6.4579999999999975
9,357,Kane,6,4,125,31,5.9979999999999976,False,1,23.5,5.9979999999999976
10,700,Weghorst,90,4,64,31,7.707000000000002,False,1,4.7,7.707000000000002
