,ID,Points,Minutes,sim
0,6,2,90,1
1,7,3,90,1
2,15,3,90,1
3,16,9,90,1
4,21,3,90,1
5,22,3,90,1
6,23,6,90,1
7,30,2,90,1
8,35,2,90,1
9,38,2,90,1
10,39,2,90,1
11,40,6,90,1
12,43,10,90,1
13,44,5,90,1
14,45,2,90,1
15,50,2,90,1
16,51,5,90,1
17,53,3,90,1
18,55,3,90,1
19,56,6,90,1
20,58,2,90,1
21,59,6,90,1
22,60,11,90,1
23,63,6,90,1
24,64,3,90,1
25,67,12,90,1
26,69,6,90,1
27,70,3,90,1
28,71,9,90,1
29,74,4,90,1
30,76,2,90,1
31,78,2,90,1
32,80,2,90,1
33,81,2,90,1
34,83,2,90,1
35,84,2,90,1
36,89,2,90,1
37,91,2,90,1
38,96,5,90,1
39,98,2,90,1
40,101,5,90,1
41,104,6,90,1
42,107,4,90,1
43,109,2,90,1
44,110,2,90,1
45,111,2,90,1
46,112,7,90,1
47,113,4,90,1
48,115,4,90,1
49,118,4,90,1
50,121,8,90,1
51,122,6,90,1
52,127,7,90,1
53,128,8,90,1
54,133,6,90,1
55,134,2,90,1
56,138,3,90,1
57,141,8,90,1
58,142,6,90,1
59,143,6,90,1
60,144,2,90,1
61,145,4,90,1
62,146,2,90,1
63,150,2,90,1
64,154,4,90,1
65,162,3,90,1
66,165,7,90,1
67,170,4,90,1
68,173,9,90,1
69,174,2,90,1
70,177,2,90,1
71,178,4,90,1
72,179,6,90,1
73,180,2,90,1
74,186,2,90,1
75,187,2,90,1
76,188,2,90,1
77,190,1,90,1
78,191,2,90,1
79,194,1,90,1
80,196,4,90,1
81,198,4,90,1
82,199,1,90,1
83,200,6,90,1
84,205,8,90,1
85,208,6,90,1
86,209,6,90,1
87,210,3,90,1
88,213,2,90,1
89,215,6,90,1
90,217,6,90,1
91,218,6,90,1
92,220,6,90,1
93,222,2,90,1
94,224,5,90,1
95,229,2,90,1
96,230,8,90,1
97,231,2,90,1
98,233,7,90,1
99,234,5,90,1
100,237,11,90,1
101,238,2,90,1
102,239,10,90,1
103,240,15,90,1
104,250,3,90,1
105,251,3,90,1
106,252,6,90,1
107,254,8,90,1
108,256,7,90,1
109,257,6,90,1
110,259,6,90,1
111,261,3,90,1
112,263,2,90,1
113,265,3,90,1
114,266,3,90,1
115,267,2,90,1
116,270,2,90,1
117,272,2,90,1
118,274,2,90,1
119,275,1,90,1
120,277,2,90,1
121,281,2,90,1
122,282,4,90,1
123,284,1,90,1
124,288,1,90,1
125,290,1,90,1
126,291,2,90,1
127,295,2,90,1
128,298,2,90,1
129,299,2,90,1
130,303,2,90,1
131,304,2,90,1
132,310,2,90,1
133,314,4,90,1
134,318,2,90,1
135,319,1,90,1
136,326,1,90,1
137,327,1,90,1
138,333,6,90,1
139,336,3,90,1
140,337,3,90,1
141,338,6,90,1
142,341,6,90,1
143,342,10,90,1
144,343,6,90,1
145,350,3,90,1
146,351,6,90,1
147,353,6,90,1
148,357,5,90,1
149,359,7,90,1
150,360,6,90,1
151,361,6,90,1
152,363,4,90,1
153,364,6,90,1
154,365,3,90,1
155,370,14,90,1
156,376,0,90,1
157,379,0,90,1
158,381,5,90,1
159,382,0,90,1
160,386,2,90,1
161,399,7,90,1
162,403,2,90,1
163,408,6,90,1
164,411,6,90,1
165,413,2,90,1
166,414,6,90,1
167,416,3,90,1
168,420,6,90,1
169,421,3,90,1
170,422,8,90,1
171,423,3,90,1
172,425,7,90,1
173,426,2,90,1
174,428,3,90,1
175,431,1,90,1
176,434,2,90,1
177,437,1,90,1
178,438,5,90,1
179,439,1,90,1
180,441,7,90,1
181,445,2,90,1
182,449,2,90,1
183,450,2,90,1
184,455,9,90,1
185,461,2,90,1
186,464,2,90,1
