,ID,Points,Minutes,sim
0,5,6,90,1
1,6,2,90,1
2,7,8,90,1
3,15,3,90,1
4,16,8,90,1
5,19,2,90,1
6,21,3,90,1
7,22,3,90,1
8,23,6,90,1
9,30,2,90,1
10,33,5,90,1
11,35,4,90,1
12,38,2,90,1
13,39,3,90,1
14,40,2,90,1
15,41,2,90,1
16,44,8,90,1
17,50,2,90,1
18,51,2,90,1
19,52,2,90,1
20,56,1,90,1
21,58,1,90,1
22,60,2,90,1
23,62,3,90,1
24,63,3,90,1
25,64,2,90,1
26,67,7,90,1
27,69,1,90,1
28,70,2,90,1
29,71,4,90,1
30,75,2,90,1
31,76,1,90,1
32,77,3,90,1
33,78,2,90,1
34,80,1,90,1
35,81,4,90,1
36,82,2,90,1
37,84,2,90,1
38,91,1,90,1
39,96,2,90,1
40,98,4,90,1
41,101,5,90,1
42,103,2,90,1
43,104,2,90,1
44,105,6,90,1
45,106,2,90,1
46,107,2,90,1
47,109,2,90,1
48,112,4,90,1
49,113,5,90,1
50,115,2,90,1
51,118,4,90,1
52,121,6,90,1
53,122,12,90,1
54,123,11,90,1
55,127,6,90,1
56,128,6,90,1
57,130,3,90,1
58,133,6,90,1
59,138,3,90,1
60,142,9,90,1
61,143,6,90,1
62,144,2,90,1
63,146,2,90,1
64,150,2,90,1
65,154,2,90,1
66,155,2,90,1
67,159,2,90,1
68,162,2,90,1
69,165,4,90,1
70,168,5,90,1
71,169,2,90,1
72,170,4,90,1
73,172,2,90,1
74,173,7,90,1
75,177,2,90,1
76,178,2,90,1
77,179,4,90,1
78,180,2,90,1
79,184,6,90,1
80,185,6,90,1
81,186,3,90,1
82,189,5,90,1
83,191,6,90,1
84,194,6,90,1
85,196,6,90,1
86,199,6,90,1
87,200,2,90,1
88,202,2,90,1
89,207,2,90,1
90,208,2,90,1
91,209,2,90,1
92,210,7,90,1
93,212,2,90,1
94,215,2,90,1
95,217,2,90,1
96,221,8,90,1
97,224,2,90,1
98,229,2,90,1
99,230,7,90,1
100,231,2,90,1
101,232,4,90,1
102,233,5,90,1
103,234,8,90,1
104,236,2,90,1
105,237,5,90,1
106,249,4,90,1
107,251,4,90,1
108,254,2,90,1
109,255,7,90,1
110,256,1,90,1
111,257,2,90,1
112,261,2,90,1
113,264,1,90,1
114,265,2,90,1
115,266,2,90,1
116,267,9,90,1
117,269,3,90,1
118,270,4,90,1
119,271,2,90,1
120,272,2,90,1
121,274,2,90,1
122,276,2,90,1
123,277,2,90,1
124,282,6,90,1
125,284,5,90,1
126,285,7,90,1
127,288,2,90,1
128,291,2,90,1
129,295,1,90,1
130,298,2,90,1
131,303,1,90,1
132,304,2,90,1
133,305,1,90,1
134,314,6,90,1
135,315,2,90,1
136,318,8,90,1
137,319,6,90,1
138,326,6,90,1
139,333,1,90,1
140,335,2,90,1
141,337,5,90,1
142,339,2,90,1
143,341,2,90,1
144,342,3,90,1
145,343,1,90,1
146,345,2,90,1
147,351,1,90,1
148,353,6,90,1
149,354,2,90,1
150,357,2,90,1
151,359,8,90,1
152,360,9,90,1
153,361,6,90,1
154,362,11,90,1
155,363,4,90,1
156,364,9,90,1
157,365,3,90,1
158,370,6,90,1
159,376,1,90,1
160,379,1,90,1
161,382,4,90,1
162,399,2,90,1
163,403,2,90,1
164,406,6,90,1
165,408,6,90,1
166,411,9,90,1
167,413,2,90,1
168,414,6,90,1
169,416,3,90,1
170,421,3,90,1
171,422,10,90,1
172,423,4,90,1
173,425,6,90,1
174,426,2,90,1
175,428,2,90,1
176,429,2,90,1
177,431,2,90,1
178,434,7,90,1
179,439,2,90,1
180,441,2,90,1
181,447,2,90,1
182,449,6,90,1
183,450,6,90,1
184,456,6,90,1
185,458,5,90,1
186,460,1,90,1
187,461,2,90,1
188,464,2,90,1
189,468,2,90,1
190,470,2,90,1
