,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,15,4.359,False,1,1,13.9,4.359
1,306,Cancelo,43,2,74,15,4.878,False,1,1,57.0,4.878
2,357,Trippier,4,2,59,15,3.948,False,1,1,62.8,3.948
3,526,Mee,94,2,46,15,3.687,False,1,1,4.9,3.687
4,111,Trossard,36,3,69,15,4.699,False,1,1,24.1,4.699
5,225,Rodrigo,2,3,63,15,4.22,False,1,1,6.1,4.22
6,283,Salah,14,3,128,15,5.313,False,1,1,30.3,5.313
7,301,De Bruyne,43,3,125,15,6.65,True,2,1,35.7,13.3
8,335,Rashford,1,3,67,15,4.372,False,1,1,18.6,4.372
9,191,Calvert-Lewin,11,4,79,15,4.409,False,1,1,1.0,4.409
10,356,Wilson,4,4,75,15,4.7360000000000015,False,1,1,11.9,4.7360000000000015
11,102,Steele,36,1,39,15,0.017,False,0,0,0.7,0.0
12,153,Tomkins,31,2,39,15,0.158,False,0,0,1.1,0.0
13,494,Mosquera,39,2,39,15,0.08199999999999999,False,0,0,1.2,0.0
14,237,Greenwood,2,4,42,15,0.579,False,0,0,9.5,0.0
