,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.0684000000000005,False,1,1,13.9,4.0684000000000005
1,112,Cucurella,8,2,51,3.5393999999999997,False,1,1,8.7,3.5393999999999997
2,285,Alexander-Arnold,14,2,72,4.328399999999999,False,1,1,19.0,4.328399999999999
3,306,Cancelo,43,2,74,4.173399999999999,False,1,1,56.9,4.173399999999999
4,13,Saka,3,3,80,4.887400000000001,False,1,1,16.5,4.887400000000001
5,104,Groß,36,3,56,4.0802,False,1,1,13.9,4.0802
6,111,Trossard,36,3,69,4.583,False,1,1,23.6,4.583
7,160,Zaha,31,3,75,4.4494,False,1,1,20.7,4.4494
8,283,Salah,14,3,128,5.8544,False,1,1,30.5,5.8544
9,66,Solanke,91,4,57,3.4918,False,1,1,3.6,3.4918
10,318,Haaland,43,4,121,6.4932,True,2,1,80.1,12.9864
11,254,Ward,13,1,41,3.3522,False,0,0,26.2,0.0
12,197,Patterson,11,2,40,2.1005999999999996,False,0,0,4.0,0.0
13,558,Bueno,39,2,39,1.7782,False,0,0,1.7,0.0
14,54,Archer,7,4,43,0.3296,False,0,0,2.8,0.0
