,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.1538,False,1,1,13.9,4.1538
1,285,Alexander-Arnold,14,2,72,4.3924,False,1,1,19.1,4.3924
2,306,Cancelo,43,2,74,4.1716,False,1,1,56.8,4.1716
3,533,Martínez,1,2,45,3.4450000000000003,False,1,1,6.6,3.4450000000000003
4,13,Saka,3,3,80,4.5280000000000005,False,1,1,16.5,4.5280000000000005
5,104,Groß,36,3,56,3.9812,False,1,1,13.9,3.9812
6,111,Trossard,36,3,69,4.6532,False,1,1,23.1,4.6532
7,160,Zaha,31,3,75,4.5178,False,1,1,20.9,4.5178
8,283,Salah,14,3,128,5.978,False,1,1,30.7,5.978
9,166,Edouard,31,4,54,3.4302,False,1,1,3.3,3.4302
10,318,Haaland,43,4,121,6.5072,True,2,1,80.3,13.0144
11,254,Ward,13,1,41,3.276,False,0,0,26.2,0.0
12,108,Webster,36,2,45,3.1933999999999996,False,0,0,1.0,0.0
13,377,Botman,4,2,44,2.6900000000000004,False,0,0,2.5,0.0
14,237,Greenwood,2,4,42,0.4678,False,0,0,9.5,0.0
