,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,15,3.7689999999999997,False,1,1,2.5,3.7689999999999997
1,309,Laporte,43,2,58,15,3.653,False,1,1,0.4,3.653
2,457,Cresswell,21,2,48,15,3.753,False,1,1,2.6,3.753
3,526,Mee,94,2,46,15,3.7880000000000003,False,1,1,4.8,3.7880000000000003
4,89,Wissa,94,3,54,15,3.951,False,1,1,0.2,3.951
5,233,Harrison,2,3,59,15,4.041,False,1,1,2.4,4.041
6,305,Grealish,43,3,68,15,3.887,False,1,1,1.1,3.887
7,465,Bowen,21,3,81,15,4.405,True,2,1,3.6,8.81
8,95,Mbeumo,94,4,58,15,4.176,False,1,1,1.7,4.176
9,191,Calvert-Lewin,11,4,79,15,4.329,False,1,1,0.9,4.329
10,529,Scamacca,21,4,67,15,4.188,False,1,1,1.9,4.188
11,152,Guaita,31,1,45,15,3.285,False,0,0,3.0,0.0
12,221,Cooper,2,2,44,15,3.415,False,0,0,0.1,0.0
13,302,Stones,43,2,54,15,3.448,False,0,0,1.4,0.0
14,195,Gordon,11,3,54,15,3.863,False,0,0,2.1,0.0
