,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,45,15,3.7760000000000002,False,1,1,5.7,3.7760000000000002
1,306,Cancelo,43,2,74,15,4.835,False,1,1,56.9,4.835
2,357,Trippier,4,2,59,15,3.9330000000000003,False,1,1,62.7,3.9330000000000003
3,526,Mee,94,2,46,15,3.764,False,1,1,4.9,3.764
4,89,Wissa,94,3,54,15,4.387,False,1,1,0.2,4.387
5,111,Trossard,36,3,69,15,4.553,False,1,1,23.6,4.553
6,225,Rodrigo,2,3,63,15,4.305,False,1,1,6.0,4.305
7,301,De Bruyne,43,3,125,15,6.879,True,2,1,35.3,13.758
8,335,Rashford,1,3,67,15,4.439,False,1,1,18.3,4.439
9,318,Haaland,43,4,121,15,6.37,False,1,1,80.1,6.37
10,356,Wilson,4,4,75,15,4.652,False,1,1,11.7,4.652
11,238,Meslier,2,1,45,15,3.758,False,0,0,2.5,0.0
12,221,Cooper,2,2,44,15,3.4010000000000002,False,0,0,0.1,0.0
13,461,Zouma,21,2,45,15,3.636,False,0,0,2.1,0.0
14,95,Mbeumo,94,4,58,15,4.135,False,0,0,1.8,0.0
