,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,15,4.359,False,1,13.9,4.359
1,302,Stones,43,2,54,15,4.003,False,1,1.4,4.003
2,306,Cancelo,43,2,74,15,4.878,False,1,57.0,4.878
3,357,Trippier,4,2,59,15,3.948,False,1,62.8,3.948
4,111,Trossard,36,3,69,15,4.699,False,1,24.1,4.699
5,283,Salah,14,3,128,15,5.313,False,1,30.3,5.313
6,301,De Bruyne,43,3,125,15,6.65,True,2,35.7,13.3
7,314,Foden,43,3,85,15,4.566,False,1,26.6,4.566
8,318,Haaland,43,4,121,15,5.371,False,1,80.0,5.371
9,356,Wilson,4,4,75,15,4.7360000000000015,False,1,11.9,4.7360000000000015
10,427,Kane,6,4,116,15,4.803999999999999,False,1,25.4,4.803999999999999
