,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,15,4.383,False,1,13.9,4.383
1,302,Stones,43,2,54,15,3.988,False,1,1.4,3.988
2,306,Cancelo,43,2,74,15,4.835,False,1,56.9,4.835
3,357,Trippier,4,2,59,15,3.9330000000000003,False,1,62.7,3.9330000000000003
4,111,Trossard,36,3,69,15,4.553,False,1,23.6,4.553
5,283,Salah,14,3,128,15,5.0889999999999995,False,1,30.5,5.0889999999999995
6,301,De Bruyne,43,3,125,15,6.879,True,2,35.3,13.758
7,314,Foden,43,3,85,15,4.83,False,1,26.7,4.83
8,318,Haaland,43,4,121,15,6.37,False,1,80.1,6.37
9,356,Wilson,4,4,75,15,4.652,False,1,11.7,4.652
10,427,Kane,6,4,116,15,4.909,False,1,25.3,4.909
