,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,15,4.412,False,1,13.9,4.412
1,306,Cancelo,43,2,74,15,4.98,False,1,56.8,4.98
2,357,Trippier,4,2,59,15,3.792,False,1,62.6,3.792
3,526,Mee,94,2,46,15,3.7880000000000003,False,1,4.8,3.7880000000000003
4,111,Trossard,36,3,69,15,4.6530000000000005,False,1,23.1,4.6530000000000005
5,283,Salah,14,3,128,15,5.291,False,1,30.7,5.291
6,301,De Bruyne,43,3,125,15,6.316,True,2,34.9,12.632
7,314,Foden,43,3,85,15,5.17,False,1,26.8,5.17
8,318,Haaland,43,4,121,15,6.0070000000000014,False,1,80.3,6.0070000000000014
9,356,Wilson,4,4,75,15,4.846,False,1,11.4,4.846
10,427,Kane,6,4,116,15,4.526,False,1,25.3,4.526
