,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,52,3.6366000000000005,False,1,1,17.2,3.6366000000000005
1,146,James,8,2,60,3.2494,False,1,1,34.9,3.2494
2,357,Trippier,4,2,53,3.436,False,1,1,41.8,3.436
3,366,Schär,4,2,47,3.2481999999999998,False,1,1,8.9,3.2481999999999998
4,160,Zaha,31,3,72,3.6475999999999997,False,1,1,13.8,3.6475999999999997
5,261,Maddison,13,3,79,3.8648,False,1,1,4.0,3.8648
6,264,Barnes,13,3,69,3.5832,False,1,1,1.1,3.5832
7,465,Bowen,21,3,81,4.1714,False,1,1,3.8,4.1714
8,210,Mitrović,54,4,69,4.6514,False,1,1,29.3,4.6514
9,318,Haaland,43,4,120,4.674,False,1,1,80.1,4.674
10,427,Kane,6,4,114,5.078200000000001,True,2,1,18.9,10.156400000000001
11,182,Pickford,11,1,45,3.4025999999999996,False,0,0,5.0,0.0
12,33,Digne,7,2,47,2.9716,False,0,0,2.3,0.0
13,39,Mings,7,2,43,2.7262,False,0,0,3.1,0.0
14,346,Andreas,54,3,46,3.1492,False,0,0,25.9,0.0
