,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,52,3.6828000000000003,False,1,1,16.5,3.6828000000000003
1,146,James,8,2,60,3.3382000000000005,False,1,1,35.2,3.3382000000000005
2,357,Trippier,4,2,53,3.4007999999999994,False,1,1,40.9,3.4007999999999994
3,366,Schär,4,2,47,3.28,False,1,1,8.7,3.28
4,160,Zaha,31,3,72,3.6805999999999996,False,1,1,13.9,3.6805999999999996
5,261,Maddison,13,3,79,4.1024,False,1,1,3.8,4.1024
6,264,Barnes,13,3,69,3.5386,False,1,1,1.1,3.5386
7,465,Bowen,21,3,81,3.9914,False,1,1,3.6,3.9914
8,210,Mitrović,54,4,69,4.4656,False,1,1,28.8,4.4656
9,318,Haaland,43,4,120,4.882000000000001,False,1,1,79.9,4.882000000000001
10,427,Kane,6,4,114,5.0636,True,2,1,18.6,10.1272
11,2,Leno,54,1,45,3.4636000000000005,False,0,0,1.6,0.0
12,33,Digne,7,2,47,3.0058,False,0,0,2.3,0.0
13,461,Zouma,21,2,45,2.7144,False,0,0,1.4,0.0
14,346,Andreas,54,3,46,2.9690000000000003,False,0,0,25.8,0.0
