,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,8,4.0569999999999995,False,1,16.3,4.0569999999999995
1,306,Cancelo,43,2,72,8,4.257,False,1,51.8,4.257
2,357,Trippier,4,2,53,8,4.293,False,1,45.0,4.293
3,366,Schär,4,2,47,8,4.211,False,1,9.5,4.211
4,13,Saka,3,3,78,8,4.461,False,1,11.6,4.461
5,45,Bailey,7,3,47,8,4.444,False,1,7.5,4.444
6,301,De Bruyne,43,3,122,8,5.3229999999999995,False,1,33.2,5.3229999999999995
7,428,Son,6,3,117,8,4.324,False,1,10.4,4.324
8,210,Mitrović,54,4,69,8,4.8610000000000015,False,1,31.0,4.8610000000000015
9,318,Haaland,43,4,120,8,6.522,True,2,80.5,13.044
10,427,Kane,6,4,114,8,6.126,False,1,20.1,6.126
