,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,8,4.027,False,1,16.5,4.027
1,306,Cancelo,43,2,72,8,4.109,False,1,50.7,4.109
2,357,Trippier,4,2,53,8,4.288,False,1,41.8,4.288
3,366,Schär,4,2,47,8,4.173,False,1,8.9,4.173
4,13,Saka,3,3,78,8,4.717,False,1,11.3,4.717
5,301,De Bruyne,43,3,122,8,5.181,False,1,30.6,5.181
6,428,Son,6,3,117,8,4.637,False,1,9.7,4.637
7,465,Bowen,21,3,81,8,4.353,False,1,3.8,4.353
8,210,Mitrović,54,4,69,8,4.974,False,1,29.3,4.974
9,318,Haaland,43,4,120,8,6.4879999999999995,True,2,80.1,12.975999999999999
10,427,Kane,6,4,114,8,6.256,False,1,18.9,6.256
