Pos,Name,BV,SV,Team,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,72,2.36,65,2.153,69,1.921,68,3.092,67,2.924,66,2.694,64,2.868,67,3.352
M,Aubameyang,11.4,11.4,Arsenal,78,4.486,75,4.244,72,3.928,72,4.739,71,4.679,71,4.618,70,4.744,69,5.184
D,Cédric,4.6,4.6,Arsenal,12,0.411,14,0.482,16,0.469,16,0.749,17,0.765,21,0.888,21,0.971,21,1.081
F,Lacazette,8.1,8.1,Arsenal,54,2.921,50,2.67,55,2.854,52,3.104,54,3.231,55,3.294,54,3.309,54,3.622
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,87,3.512,86,3.497,86,3.262,85,3.986,85,3.877,84,3.693,84,3.893,84,4.111
M,Xhaka,5.2,5.2,Arsenal,85,2.341,82,2.262,80,2.136,80,2.494,77,2.406,78,2.374,76,2.413,77,2.598
D,Marí,4.4,4.4,Arsenal,54,1.758,59,1.931,55,1.515,58,2.619,57,2.465,54,2.183,57,2.529,56,2.763
D,Bellerín,5.1,5.1,Arsenal,73,2.557,71,2.486,71,2.101,70,3.382,69,3.207,69,2.997,68,3.248,68,3.623
G,Martínez,5.4,5.0,Aston Villa,88,3.859,87,3.308,86,3.677,86,3.023,86,3.012,85,3.916,85,3.336,84,3.112
D,Chambers,4.5,4.5,Arsenal,1,0.035,3,0.105,3,0.091,3,0.141,4,0.181,4,0.171,5,0.232,6,0.31
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,65,2.159,0,0,61,1.099,62,1.921,60,1.366,64,1.639,62,2.093,62,1.35
D,Holding,4.4,4.4,Arsenal,45,1.564,48,1.686,47,1.4,44,2.121,46,2.126,49,2.122,46,2.184,44,2.323
D,Tierney,5.2,5.2,Arsenal,82,3.036,79,2.954,77,2.429,77,3.93,78,3.82,74,3.401,74,3.726,75,4.195
M,Pépé,7.6,7.6,Arsenal,35,1.9,36,1.926,32,1.656,38,2.324,38,2.315,37,2.233,38,2.366,36,2.466
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,73,2.668,75,2.498,60,2.117,56,2.181,57,2.123,55,1.801,55,1.984,55,1.91
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,4,0.233,4,0.228,4,0.222,5,0.311,6,0.375,5,0.312,5,0.319,7,0.483
M,Smith Rowe,4.3,4.3,Arsenal,35,1.518,59,2.423,56,2.235,57,2.673,58,2.7,55,2.539,55,2.633,54,2.803
M,Saka,5.3,5.3,Arsenal,69,3.395,68,3.351,68,3.198,67,3.78,66,3.723,66,3.673,65,3.75,65,4.111
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,4,0.216,3,0.161,3,0.155,4,0.241,5,0.302,5,0.299,4,0.247,4,0.272
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,1,0.046,1,0.039,0,0
D,El Mohamady,4.3,4.3,Aston Villa,76,3.536,50,1.706,46,2.066,32,0.772,35,0.745,15,0.784,14,0.512,16,0.502
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,2,0.078,5,0.148,3,0.114,2,0.043,3,0.058,4,0.175,3,0.094,6,0.162
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
