Pos,Name,BV,SV,Team,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,69,2.263,67,2.217,67,1.867,67,3.047,65,2.837,66,2.694,67,3.002,63,3.153
M,Aubameyang,11.4,11.4,Arsenal,77,4.434,75,4.244,72,3.928,72,4.739,71,4.679,71,4.618,70,4.744,70,5.254
D,Cédric,4.6,4.6,Arsenal,12,0.411,16,0.55,17,0.498,16,0.749,18,0.81,19,0.803,20,0.925,23,1.185
F,Lacazette,8.1,8.1,Arsenal,55,2.969,57,3.004,55,2.854,52,3.104,55,3.286,55,3.294,53,3.253,53,3.56
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,87,3.512,86,3.497,86,3.262,86,4.034,85,3.877,84,3.693,84,3.893,83,4.061
M,Xhaka,5.2,5.2,Arsenal,85,2.341,82,2.262,80,2.136,78,2.443,77,2.406,77,2.349,74,2.36,73,2.483
D,Marí,4.4,4.4,Arsenal,58,1.885,62,2.027,60,1.648,56,2.53,60,2.593,56,2.263,55,2.442,58,2.861
D,Bellerín,5.1,5.1,Arsenal,72,2.522,70,2.451,70,2.072,69,3.334,68,3.161,68,2.954,69,3.296,64,3.41
G,Martínez,5.4,5.0,Aston Villa,88,3.859,87,3.308,87,3.722,86,3.023,86,3.012,85,3.916,85,3.336,85,3.15
D,Chambers,4.5,4.5,Arsenal,2,0.07,1,0.035,4,0.121,3,0.141,5,0.226,4,0.171,6,0.279,6,0.31
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,64,2.127,0,0,63,1.132,61,1.891,62,1.41,62,1.59,61,2.06,61,1.329
D,Holding,4.4,4.4,Arsenal,45,1.564,43,1.513,44,1.312,47,2.265,44,2.035,48,2.079,49,2.325,45,2.376
D,Tierney,5.2,5.2,Arsenal,82,3.036,80,2.991,78,2.46,78,3.981,76,3.721,77,3.539,73,3.675,74,4.139
M,Pépé,7.6,7.6,Arsenal,30,1.637,30,1.615,35,1.805,33,2.025,36,2.197,34,2.057,36,2.244,34,2.332
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,74,2.699,73,2.442,63,2.211,58,2.252,59,2.191,55,1.801,55,1.984,54,1.879
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,4,0.233,5,0.284,5,0.278,5,0.311,5,0.313,5,0.312,6,0.383,5,0.346
M,Smith Rowe,4.3,4.3,Arsenal,33,1.434,57,2.347,58,2.308,59,2.761,54,2.524,52,2.409,55,2.633,54,2.803
M,Saka,5.3,5.3,Arsenal,69,3.395,68,3.351,67,3.155,67,3.78,66,3.723,66,3.673,65,3.75,65,4.111
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,2,0.108,2,0.107,4,0.207,4,0.241,4,0.241,5,0.299,4,0.247,6,0.409
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,El Mohamady,4.3,4.3,Aston Villa,75,3.489,49,1.672,44,1.977,32,0.772,32,0.682,15,0.784,15,0.548,17,0.533
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,2,0.078,3,0.089,3,0.114,2,0.043,2,0.039,3,0.131,3,0.094,4,0.108
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
