Pos,Name,BV,SV,Team,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,62,2.698,62,2.35,58,2.108,57,1.591,59,2.593,57,2.65,60,2.529,55,2.483
M,Aubameyang,11.3,11.3,Arsenal,71,4.352,70,4.165,69,3.913,69,3.632,68,4.163,67,4.46,67,4.246,66,4.335
D,Cédric,4.6,4.6,Arsenal,14,0.612,15,0.573,18,0.659,20,0.566,25,1.108,24,1.123,24,1.019,27,1.227
F,Lacazette,8.1,8.1,Arsenal,67,3.86,63,3.573,62,3.35,61,3.138,61,3.464,64,3.926,60,3.618,61,3.764
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,88,3.982,86,3.59,86,3.583,86,3.225,84,3.824,85,3.935,84,3.693,84,3.825
M,Xhaka,5.2,5.2,Arsenal,84,2.547,80,2.357,80,2.288,78,2.102,77,2.368,77,2.485,76,2.355,74,2.376
D,Marí,4.4,4.4,Arsenal,40,1.682,41,1.486,42,1.465,43,1.144,43,1.829,44,1.962,40,1.619,46,1.989
D,Bellerín,5.1,5.1,Arsenal,81,3.642,78,3.047,74,2.76,75,2.135,71,3.232,74,3.551,73,3.174,72,3.353
G,Martínez,5.3,4.9,Aston Villa,88,3.893,88,3.788,87,3.456,86,3.757,87,3.05,86,3.007,85,3.844,85,3.382
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,1,0.045,1,0.047,0,0,1,0.046
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,55,2.316,33,1.195,0,0,36,0.686,36,1.218,37,0.96,38,1.017,38,1.431
D,Holding,4.4,4.4,Arsenal,66,2.957,64,2.486,64,2.385,66,1.878,63,2.858,64,3.054,66,2.854,62,2.873
D,Tierney,5.2,5.2,Arsenal,83,3.973,81,3.391,82,3.29,79,2.422,78,3.78,77,3.924,76,3.537,75,3.726
M,Pépé,7.6,7.6,Arsenal,38,2.189,39,2.181,40,2.135,39,1.941,38,2.155,39,2.385,40,2.362,43,2.614
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,75,2.857,74,2.705,72,2.485,65,2.353,59,2.231,58,2.181,56,1.81,54,1.935
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,5,0.308,5,0.301,6,0.346,7,0.386,6,0.359,5,0.322,8,0.502,8,0.514
M,Smith Rowe,4.3,4.3,Arsenal,30,1.411,56,2.462,56,2.364,54,2.151,53,2.396,53,2.55,53,2.469,52,2.495
M,Saka,5.2,5.2,Arsenal,71,3.882,70,3.69,69,3.481,69,3.214,68,3.658,68,3.938,67,3.745,66,3.817
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,3,0.177,4,0.229,5,0.274,4,0.206,5,0.289,6,0.372,7,0.422,6,0.372
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,El Mohamady,4.3,4.3,Aston Villa,86,3.977,83,3.745,58,2.158,27,1.264,12,0.284,13,0.272,14,0.702,13,0.479
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,3,0.12,5,0.193,3,0.097,3,0.119,2,0.042,1,0.019,2,0.085,4,0.128
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,1,0.045,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
