Pos,Name,BV,SV,Team,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,61,2.655,60,2.276,59,2.143,56,1.564,58,2.55,58,2.696,53,2.238,57,2.573
M,Aubameyang,11.3,11.3,Arsenal,74,4.521,73,4.328,73,4.121,72,3.775,71,4.333,70,4.647,70,4.423,69,4.519
D,Cédric,4.6,4.6,Arsenal,12,0.524,14,0.535,20,0.733,20,0.566,20,0.884,22,1.028,25,1.062,26,1.182
F,Lacazette,8.1,8.1,Arsenal,66,3.809,65,3.673,62,3.35,63,3.228,62,3.515,61,3.761,61,3.672,59,3.652
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,88,3.982,86,3.59,86,3.583,86,3.225,85,3.871,85,3.935,85,3.738,84,3.825
M,Xhaka,5.2,5.2,Arsenal,83,2.523,80,2.357,80,2.288,77,2.081,79,2.418,76,2.459,74,2.304,75,2.402
D,Marí,4.4,4.4,Arsenal,42,1.766,42,1.522,41,1.43,43,1.144,41,1.744,39,1.74,46,1.86,45,1.946
D,Bellerín,5.1,5.1,Arsenal,80,3.597,79,3.086,75,2.797,75,2.135,76,3.46,75,3.6,72,3.131,71,3.307
G,Martínez,5.3,4.9,Aston Villa,88,3.893,88,3.788,87,3.456,87,3.803,86,3.015,86,3.007,86,3.891,85,3.382
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,1,0.043,1,0.046
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,55,2.316,36,1.303,0,0,38,0.723,36,1.218,36,0.935,38,1.017,37,1.393
D,Holding,4.4,4.4,Arsenal,66,2.957,65,2.524,63,2.348,67,1.905,66,2.993,65,3.102,64,2.769,64,2.965
D,Tierney,5.2,5.2,Arsenal,85,4.068,82,3.433,80,3.21,79,2.422,78,3.78,78,3.975,76,3.537,75,3.726
M,Pépé,7.6,7.6,Arsenal,35,2.021,38,2.127,37,1.981,40,1.988,38,2.155,38,2.325,40,2.362,43,2.614
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,78,2.954,73,2.673,71,2.456,63,2.289,61,2.299,55,2.078,55,1.781,55,1.967
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,6,0.369,5,0.301,7,0.403,6,0.331,6,0.359,6,0.385,6,0.378,7,0.45
M,Smith Rowe,4.3,4.3,Arsenal,35,1.639,53,2.338,54,2.286,54,2.151,54,2.439,54,2.596,53,2.469,50,2.404
M,Saka,5.2,5.2,Arsenal,71,3.882,70,3.69,69,3.481,69,3.214,68,3.658,67,3.884,67,3.745,66,3.817
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,4,0.236,4,0.229,5,0.274,5,0.257,5,0.289,7,0.434,5,0.301,6,0.372
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,1,0.043,0,0,0,0,1,0.045,0,0
D,El Mohamady,4.3,4.3,Aston Villa,87,4.023,83,3.745,57,2.122,28,1.311,13,0.307,14,0.292,15,0.753,14,0.515
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,2,0.08,5,0.193,3,0.097,3,0.119,1,0.021,2,0.038,3,0.128,3,0.096
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
