Pos,Name,BV,SV,Team,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.5,5.5,Arsenal,32,1.136,53,1.61,49,1.22,49,1.735,51,2.164,45,1.941,49,2.243,50,1.557
M,Aubameyang,11.5,11.5,Arsenal,82,5.184,81,4.599,79,4.159,78,4.575,76,5.255,75,5.048,72,5.058,73,4.244
D,Cédric,4.6,4.6,Arsenal,12,0.469,0,0,0,0,1,0.038,1,0.046,2,0.092,1,0.049,1,0.034
F,Lacazette,8.3,8.3,Arsenal,53,3.016,52,2.674,48,2.351,45,2.377,48,2.916,47,2.778,49,2.974,49,2.572
D,Mustafi,5.0,5.0,Arsenal,3,0.109,0,0,0,0,0,0,0,0,1,0.044,0,0,1,0.032
G,Leno,5.0,5.0,Arsenal,89,3.672,88,3.46,87,3.203,88,3.703,86,3.835,86,3.88,87,4.047,85,3.382
M,Xhaka,5.2,5.2,Arsenal,0,0,0,0,66,1.793,64,1.89,65,2.102,64,2.068,60,2.009,65,1.863
D,Marí,4.4,4.4,Arsenal,9,0.304,2,0.058,2,0.049,2,0.067,2,0.079,4,0.161,3,0.128,3,0.089
D,Bellerín,5.2,5.2,Arsenal,0,0,85,2.699,82,2.133,80,2.969,78,3.456,76,3.419,76,3.63,79,2.574
G,Martínez,4.8,4.7,Aston Villa,90,3.987,86,3.568,84,3.536,82,2.863,81,2.868,81,3.001,80,3.085,79,3.302
D,Chambers,4.5,4.5,Arsenal,36,1.349,6,0.194,6,0.162,10,0.372,9,0.402,8,0.361,11,0.527,10,0.332
D,Kolasinac,4.8,4.8,Arsenal,16,0.574,18,0.55,13,0.329,15,0.53,17,0.716,18,0.772,16,0.725,17,0.532
D,Maitland-Niles,4.6,4.6,Arsenal,34,1.305,8,0.27,6,0.17,7,0.27,8,0.366,8,0.368,10,0.488,9,0.308
D,Holding,4.4,4.4,Arsenal,68,2.36,57,1.739,53,1.328,55,1.956,56,2.372,58,2.499,54,2.464,53,1.661
D,Tierney,5.4,5.4,Arsenal,83,3.108,81,2.618,80,2.128,79,2.951,75,3.342,76,3.451,75,3.596,76,2.514
M,Pépé,7.6,7.6,Arsenal,46,2.512,37,1.865,39,1.828,37,1.918,35,2.097,36,2.112,38,2.295,36,1.852
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.8,4.8,Arsenal,24,1.256,18,0.872,16,0.726,17,0.845,17,0.96,15,0.828,19,1.075,19,0.932
