Pos,Name,BV,SV,Team,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.5,5.5,Arsenal,50,2.097,41,1.173,40,1.946,38,1.535,35,1.092,39,1.13,36,1.378,38,1.668
M,Aubameyang,11.6,11.6,Arsenal,83,5.067,81,4.4,81,6.096,79,5.434,78,4.733,78,4.506,77,5.024,76,5.509
D,Cédric,4.7,4.7,Arsenal,1,0.045,2,0.063,3,0.156,2,0.088,2,0.07,2,0.065,3,0.126,4,0.192
F,Lacazette,8.3,8.3,Arsenal,61,3.231,53,2.608,52,3.367,51,3.083,46,2.532,49,2.577,47,2.718,43,2.735
D,Mustafi,5.0,5.0,Arsenal,10,0.423,6,0.177,6,0.294,3,0.123,3,0.096,3,0.09,3,0.117,5,0.222
G,Leno,5.0,5.0,Arsenal,88,4.018,87,3.357,86,4.143,86,3.759,85,3.391,85,3.279,84,3.6,84,3.822
M,Xhaka,5.3,5.3,Arsenal,69,2.14,53,1.505,43,1.535,36,1.209,39,1.187,36,1.083,38,1.225,36,1.244
D,Marí,4.4,4.4,Arsenal,0,0,8,0.217,10,0.449,13,0.486,16,0.465,14,0.379,15,0.532,15,0.611
D,Bellerín,5.1,5.1,Arsenal,85,3.775,82,2.467,82,4.187,80,3.396,79,2.6,79,2.41,78,3.146,75,3.466
G,Martínez,4.8,4.7,Aston Villa,88,3.32,86,3.679,85,3.327,84,3.686,84,3.457,83,3.54,82,2.873,82,2.914
D,Chambers,4.5,4.5,Arsenal,0,0,16,0.486,23,1.185,28,1.202,30,0.997,30,0.925,35,1.42,31,1.449
D,Kolasinac,4.8,4.8,Arsenal,0,0,4,0.117,7,0.334,9,0.36,6,0.188,9,0.262,11,0.418,11,0.477
D,Maitland-Niles,4.7,4.7,Arsenal,19,0.862,13,0.411,10,0.521,9,0.392,9,0.311,11,0.354,13,0.541,11,0.521
D,Holding,4.4,4.4,Arsenal,71,2.971,59,1.687,61,2.945,58,2.327,58,1.798,56,1.617,56,2.136,58,2.528
D,Tierney,5.4,5.4,Arsenal,79,3.56,77,2.374,70,3.612,72,3.099,71,2.388,71,2.212,67,2.753,68,3.184
M,Pépé,7.6,7.6,Arsenal,0,0,0,0,0,0,31,1.841,32,1.696,33,1.691,32,1.815,29,1.806
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.8,4.8,Arsenal,16,0.816,14,0.648,16,0.954,11,0.615,13,0.656,11,0.534,12,0.641,10,0.581
