Pos,Name,BV,SV,Team,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,52,1.538,47,2.049,49,1.802,49,1.636,47,1.194,51,2.259,46,2.102,49,1.856
M,Aubameyang,11.3,11.3,Arsenal,84,4.237,81,5.087,79,4.646,77,4.324,78,3.931,77,4.922,75,5.103,73,4.516
D,Cédric,4.6,4.6,Arsenal,9,0.281,13,0.592,13,0.5,16,0.558,16,0.429,20,0.923,22,1.047,16,0.634
F,Lacazette,8.2,8.2,Arsenal,63,2.99,61,3.429,64,3.429,60,3.098,61,2.887,63,3.579,60,3.629,59,3.342
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,3.439,87,3.982,87,3.647,86,3.478,86,3.164,85,3.905,85,3.923,85,3.582
M,Xhaka,5.2,5.2,Arsenal,84,2.207,81,2.472,80,2.316,78,2.181,78,2.04,75,2.339,76,2.452,76,2.264
D,Marí,4.4,4.4,Arsenal,23,0.666,24,1.021,22,0.784,25,0.812,27,0.667,27,1.157,28,1.239,25,0.917
D,Bellerín,5.1,5.1,Arsenal,87,2.644,84,3.826,81,3.094,80,2.757,80,2.081,76,3.523,78,3.727,78,3.081
G,Martínez,5.3,4.9,Aston Villa,89,7.171,87,3.744,87,7.187,88,3.466,87,3.758,86,2.992,87,3.037,87,3.944
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,1,0.035,1,0.028,1,0.046,2,0.094,2,0.08
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,28,1.64,28,1.094,26,0.887,0,0,31,0.497,30,0.932,30,0.616,32,0.694
D,Holding,4.5,4.5,Arsenal,77,2.342,76,3.449,78,2.961,75,2.575,75,1.947,75,3.456,72,3.408,74,2.901
D,Tierney,5.2,5.2,Arsenal,84,2.759,81,3.974,82,3.367,80,2.979,80,2.259,78,3.875,72,3.671,78,3.324
M,Pépé,7.6,7.6,Arsenal,25,1.168,31,1.721,31,1.63,29,1.463,30,1.385,33,1.873,32,1.897,36,1.95
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,48,1.78,48,1.913,51,1.885,46,1.622,51,1.826,48,1.801,47,1.728,50,1.569
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,1,0.052,1,0.056,1,0.052
F,Nketiah,5.4,5.4,Arsenal,5,0.264,6,0.361,5,0.291,7,0.392,6,0.313,7,0.425,6,0.386,7,0.42
M,Smith Rowe,4.3,4.3,Arsenal,51,1.994,49,2.253,49,2.12,49,2.03,50,1.921,48,2.223,50,2.419,51,2.271
M,Saka,5.3,5.3,Arsenal,77,3.399,72,3.868,70,3.55,73,3.52,72,3.124,67,3.664,71,4.083,69,3.625
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,5,0.247,7,0.409,6,0.332,8,0.426,7,0.34,7,0.414,8,0.498,10,0.574
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,1,0.042,1,0.082,0,0,2,0.085,3,0.104,1,0.035,2,0.09
D,El Mohamady,4.3,4.3,Aston Villa,85,6.579,80,3.556,25,2.108,28,1.044,11,0.515,12,0.262,13,0.289,14,0.732
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,4,0.267,9,0.343,4,0.286,5,0.16,3,0.119,5,0.094,4,0.078,7,0.309
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,1,0.035,1,0.045
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
