Pos,Name,BV,SV,Team,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,48,1.423,51,2.221,51,1.874,46,1.538,49,1.243,51,2.259,49,2.238,50,1.894
M,Aubameyang,11.3,11.3,Arsenal,84,4.237,81,5.087,80,4.699,79,4.424,78,3.931,76,4.864,75,5.103,73,4.516
D,Cédric,4.6,4.6,Arsenal,8,0.25,13,0.592,14,0.538,17,0.593,17,0.455,21,0.97,20,0.951,18,0.713
F,Lacazette,8.2,8.2,Arsenal,62,2.949,63,3.529,62,3.334,60,3.098,63,2.969,64,3.63,61,3.683,58,3.292
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,3.439,87,3.982,87,3.647,87,3.52,87,3.202,86,3.953,85,3.923,86,3.625
M,Xhaka,5.2,5.2,Arsenal,83,2.187,82,2.496,77,2.247,79,2.203,78,2.04,75,2.339,76,2.452,76,2.264
D,Marí,4.4,4.4,Arsenal,22,0.637,22,0.935,23,0.82,26,0.845,26,0.642,26,1.113,28,1.239,25,0.917
D,Bellerín,5.1,5.1,Arsenal,87,2.644,82,3.735,82,3.132,80,2.757,78,2.03,78,3.616,78,3.727,78,3.081
G,Martínez,5.3,4.9,Aston Villa,90,7.242,89,3.836,88,7.274,88,3.466,87,3.758,87,3.027,88,3.073,87,3.944
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,1,0.028,1,0.046,1,0.047,2,0.08
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,31,1.814,28,1.094,26,0.887,0,0,25,0.404,30,0.932,27,0.555,32,0.694
D,Holding,4.5,4.5,Arsenal,79,2.402,76,3.449,76,2.885,74,2.541,74,1.922,73,3.364,72,3.408,74,2.901
D,Tierney,5.2,5.2,Arsenal,84,2.759,82,4.023,80,3.285,78,2.905,78,2.204,75,3.725,75,3.824,76,3.239
M,Pépé,7.6,7.6,Arsenal,25,1.168,30,1.667,29,1.527,31,1.56,31,1.429,31,1.762,32,1.897,36,1.95
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,45,1.676,47,1.876,47,1.748,48,1.687,51,1.826,48,1.801,46,1.694,44,1.399
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.052
F,Nketiah,5.4,5.4,Arsenal,5,0.264,6,0.361,7,0.406,7,0.392,5,0.261,5,0.304,6,0.386,6,0.361
M,Smith Rowe,4.3,4.3,Arsenal,50,1.958,49,2.253,53,2.281,48,1.992,52,1.992,50,2.311,51,2.466,51,2.271
M,Saka,5.3,5.3,Arsenal,77,3.399,72,3.868,73,3.687,70,3.389,69,3.008,71,3.865,69,3.976,67,3.529
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,5,0.247,6,0.351,5,0.277,6,0.319,7,0.34,6,0.354,8,0.498,10,0.574
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,1,0.082,0,0,1,0.043,2,0.069,0,0,1,0.045
D,El Mohamady,4.3,4.3,Aston Villa,85,6.579,81,3.601,27,2.277,27,1.007,10,0.468,11,0.241,14,0.311,13,0.68
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,4,0.267,10,0.382,3,0.215,3,0.096,4,0.159,6,0.113,6,0.116,5,0.22
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.045
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
