,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,5.168799999999999,False,1,1,3.2,5.168799999999999
1,142,James,8,2,62,4.5656,False,1,1,12.0,4.5656
2,234,Robertson,14,2,73,4.6164,False,1,1,9.6,4.6164
3,585,Roberts,90,2,44,4.130599999999999,False,1,1,0.4,4.130599999999999
4,22,Saka,3,3,67,5.316,False,1,1,31.9,5.316
5,212,Maddison,13,3,68,4.7248,False,1,1,9.3,4.7248
6,215,Barnes,13,3,66,4.6596,False,1,1,4.2,4.6596
7,233,Salah,14,3,133,6.810199999999999,True,2,1,60.5,13.620399999999998
8,6,Lacazette,3,4,84,5.0200000000000005,False,1,1,8.7,5.0200000000000005
9,579,Ronaldo,1,4,122,5.7926,False,1,1,18.5,5.7926
10,700,Weghorst,90,4,64,5.574,False,1,1,4.8,5.574
11,376,Foster,57,1,41,3.4503999999999997,False,0,0,18.9,0.0
12,290,Williams,45,2,39,2.12,False,0,0,5.0,0.0
13,425,Johnson,21,2,39,2.2018,False,0,0,3.3,0.0
14,505,Dewsbury-Hall,13,3,44,3.1060000000000003,False,0,0,0.2,0.0
