,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.851,False,1,3.3,6.851
1,224,Matip,14,2,49,31,5.263999999999999,False,1,4.2,5.263999999999999
2,229,van Dijk,14,2,68,31,5.237,False,1,19.7,5.237
3,234,Robertson,14,2,73,31,6.202999999999999,False,1,9.7,6.202999999999999
4,230,Mané,14,3,117,31,6.391,False,1,3.6,6.391
5,233,Salah,14,3,133,31,8.681000000000001,True,2,60.5,17.362000000000002
6,359,Son,6,3,109,31,5.76,False,1,24.3,5.76
7,484,Gray,11,3,55,31,5.907,False,1,5.1,5.907
8,180,Richarlison,11,4,75,31,6.603,False,1,5.3,6.603
9,357,Kane,6,4,125,31,6.025,False,1,23.6,6.025
10,700,Weghorst,90,4,64,31,7.631,False,1,4.8,7.631
