,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.847,False,1,3.3,6.847
1,224,Matip,14,2,49,31,5.162000000000001,False,1,4.2,5.162000000000001
2,229,van Dijk,14,2,68,31,5.191,False,1,19.7,5.191
3,234,Robertson,14,2,73,31,6.249,False,1,9.7,6.249
4,138,Mount,8,3,75,31,5.7479999999999976,False,1,14.0,5.7479999999999976
5,230,Mané,14,3,117,31,6.2620000000000005,False,1,3.6,6.2620000000000005
6,233,Salah,14,3,133,31,8.847999999999997,True,2,60.5,17.695999999999994
7,359,Son,6,3,109,31,5.695,False,1,24.3,5.695
8,180,Richarlison,11,4,75,31,6.5459999999999985,False,1,5.3,6.5459999999999985
9,357,Kane,6,4,125,31,5.9239999999999995,False,1,23.6,5.9239999999999995
10,700,Weghorst,90,4,64,31,7.4049999999999985,False,1,4.8,7.4049999999999985
