,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.851,False,1,3.2,6.851
1,224,Matip,14,2,49,31,5.218999999999999,False,1,4.2,5.218999999999999
2,229,van Dijk,14,2,68,31,5.169,False,1,19.7,5.169
3,234,Robertson,14,2,73,31,6.17,False,1,9.6,6.17
4,118,McNeil,90,3,56,31,5.645,False,1,0.3,5.645
5,230,Mané,14,3,117,31,6.669,False,1,3.6,6.669
6,233,Salah,14,3,133,31,8.828,True,2,60.5,17.656
7,359,Son,6,3,109,31,5.7989999999999995,False,1,24.3,5.7989999999999995
8,180,Richarlison,11,4,75,31,6.5310000000000015,False,1,5.3,6.5310000000000015
9,357,Kane,6,4,125,31,6.046,False,1,23.5,6.046
10,700,Weghorst,90,4,64,31,7.588999999999999,False,1,4.8,7.588999999999999
