,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.851,False,1,1,3.3,6.851
1,165,Coleman,11,2,49,31,5.027,False,1,1,0.7,5.027
2,224,Matip,14,2,49,31,5.263999999999999,False,1,1,4.2,5.263999999999999
3,234,Robertson,14,2,73,31,6.202999999999999,False,1,1,9.7,6.202999999999999
4,138,Mount,8,3,75,31,5.7410000000000005,False,1,1,14.0,5.7410000000000005
5,233,Salah,14,3,133,31,8.681000000000001,True,2,1,60.5,17.362000000000002
6,484,Gray,11,3,55,31,5.907,False,1,1,5.1,5.907
7,575,Lennon,90,3,48,31,5.5779999999999985,False,1,1,0.1,5.5779999999999985
8,180,Richarlison,11,4,75,31,6.603,False,1,1,5.3,6.603
9,357,Kane,6,4,125,31,6.025,False,1,1,23.6,6.025
10,700,Weghorst,90,4,64,31,7.631,False,1,1,4.8,7.631
11,69,Sánchez,36,1,46,31,4.056,False,0,0,16.0,0.0
12,59,Dunk,36,2,48,31,4.545,False,0,0,2.1,0.0
13,370,Reguilón,6,2,52,31,4.478,False,0,0,12.0,0.0
14,74,Mac Allister,36,3,52,31,4.265,False,0,0,0.6,0.0
