,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,49,31,6.729,False,1,1,4.5,6.729
1,59,Dunk,36,2,48,31,4.563,False,1,1,2.1,4.563
2,224,Matip,14,2,49,31,5.218999999999999,False,1,1,4.2,5.218999999999999
3,414,Dawson,21,2,49,31,4.355,False,1,1,1.2,4.355
4,74,Mac Allister,36,3,52,31,4.421,False,1,1,0.6,4.421
5,118,McNeil,90,3,56,31,5.645,False,1,1,0.3,5.645
6,230,Mané,14,3,117,31,6.669,False,1,1,3.6,6.669
7,503,Gordon,11,3,45,31,5.614,False,1,1,2.5,5.614
8,575,Lennon,90,3,48,31,5.547999999999999,False,1,1,0.1,5.547999999999999
9,177,Calvert-Lewin,11,4,77,31,5.085,False,1,1,3.3,5.085
10,700,Weghorst,90,4,64,31,7.588999999999999,True,2,1,4.8,15.177999999999997
11,408,Fabianski,21,1,50,31,3.89,False,0,0,2.7,0.0
12,71,Lamptey,36,2,45,31,4.235,False,0,0,2.2,0.0
13,128,Zouma,21,2,54,31,3.989,False,0,0,1.3,0.0
14,583,Hwang,39,4,54,31,3.576,False,0,0,4.6,0.0
